11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/17 19:27:29 [DEBUG] [23304] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
11/17 19:27:30 [DEBUG] [23304] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
11/17 19:27:51 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:51 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:51 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:51 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/17 19:27:51 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/aYEFhE0GPnkwOWw8Y9BlBAvMNzcY8AjweVA5DnzrDXk_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMjB5ckJ1cm5fSXRlcjBfMjAxOTExMTVfMjMwMDQzXDk2M1w2OTBcZTNmXDk2MzY5MGUzLWZiMDctZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/17 19:27:52 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/978488cb-fb07-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/cqOOr45ZUS7RC7wkOh3bMarJJd-uDTHnGrcA15-84lM_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMjB5ckJ1cm5fSXRlcjBfMjAxOTExMTVfMjMwMDQzXDk5M1w2OTBcZTNmXDk5MzY5MGUzLWZiMDctZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/17 19:27:52 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/988488cb-fb07-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/17 19:27:52 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/gzP2kBmjgApy4XOah429sK5LST27DxdQHpiGUtEERrE_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMjB5ckJ1cm5fSXRlcjBfMjAxOTExMTVfMjMwMDQzXDljM1w2OTBcZTNmXDljMzY5MGUzLWZiMDctZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/17 19:27:53 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/998488cb-fb07-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/azHCHxj6NAEHEnwBZBnCVdOt1m-Rrd9uZYLkDCcoIvg_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMjB5ckJ1cm5fSXRlcjBfMjAxOTExMTVfMjMwMDQzXGEwM1w2OTBcZTNmXGEwMzY5MGUzLWZiMDctZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/17 19:27:53 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9a8488cb-fb07-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/17 19:27:53 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/azUJ.wp0.tpHPipnSrQ.PwJ468j20s-4PDzIoISxc8o_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMjB5ckJ1cm5fSXRlcjBfMjAxOTExMTVfMjMwMDQzXGE2M1w2OTBcZTNmXGE2MzY5MGUzLWZiMDctZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/17 19:27:53 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9f8488cb-fb07-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/kO21Bgu9a2Jy06mq2lcEGSOXjm0Dz0nFum.tbCorkWg_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMjB5ckJ1cm5fSXRlcjBfMjAxOTExMTVfMjMwMDQzXGJmM1w2OTBcZTNmXGJmMzY5MGUzLWZiMDctZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/17 19:27:54 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a08488cb-fb07-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/17 19:27:54 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/5cbjADR-cpclvUJGjn2dJQScZEpDod34Lkhh2.QLY2c_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMjB5ckJ1cm5fSXRlcjBfMjAxOTExMTVfMjMwMDQzXGMyM1w2OTBcZTNmXGMyMzY5MGUzLWZiMDctZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/17 19:27:54 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a28488cb-fb07-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/iy5iJKR6pqi4TZzgaQ2l-FUtyUNskA.W9XWmsY4nO-s_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMjB5ckJ1cm5fSXRlcjBfMjAxOTExMTVfMjMwMDQzXGE3OVw4ODhcZTlmXGE3OTg4OGU5LWZiMDctZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/17 19:27:55 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a38488cb-fb07-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/BCNJzC2ypiG56Cebag-RCLKb95i3Wa2hUMOcFY5JO1M_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMjB5ckJ1cm5fSXRlcjBfMjAxOTExMTVfMjMwMDQzXGE4OVw4ODhcZTlmXGE4OTg4OGU5LWZiMDctZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/17 19:27:55 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a58488cb-fb07-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/17 19:27:55 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/2qbethfBYOKcTnScZvo39Vs5LdqUqGTVkGcsQh.cqNE_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMjB5ckJ1cm5fSXRlcjBfMjAxOTExMTVfMjMwMDQzXGIzOVw4ODhcZTlmXGIzOTg4OGU5LWZiMDctZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/17 19:27:56 [DEBUG] [23304] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a68488cb-fb07-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/17 19:27:56 [DEBUG] [23304] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
