03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/10 10:25:33 [DEBUG] [29140] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
03/10 10:25:34 [DEBUG] [29140] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
03/10 10:25:51 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/HrQUJzqvUveTIx5MQkCQEL80PZGZ84xigQWpJAoqTKg_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDkyMlw4Y2FcNTRmXDkyMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:51 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/3cfdd04e-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:51 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/PFWrbCEKCVswBBPEDjkj.csghZ4Qo2.rPtLp2f2-nS0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXDk4Mlw4Y2FcNTRmXDk4MjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:52 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/ab27ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/4hLpALyfgJG2P6OZvCtdTZK173udhsVYAgY7xy9EGNo_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGExMlw4Y2FcNTRmXGExMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:52 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b327ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:52 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/QtbEI1Eh9M8aWopDCgDu6Ig-OGwwOdfLJ4OE42wId10_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGE2Mlw4Y2FcNTRmXGE2MjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:53 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b927ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:53 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/BzVh7ExRaUeEbz9Yv7jBfhokWzKjBGBl7W4luE0T2Qw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGE1Mlw4Y2FcNTRmXGE1MjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:53 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/bf27ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/rKxAoHvJ46YW2v.P8SsffpMFrl7QySfNvImRCDMgzGs_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGFiMlw4Y2FcNTRmXGFiMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:54 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c227ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:54 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/KJ3Absdx.O2SPThIQn7g2yPX--IdCpLiibN0V03RTyI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGFmMlw4Y2FcNTRmXGFmMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:54 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c427ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/4uC9uestS3ZZb086vIv4HdwOcOjkKqwvYl7ORGRSAi8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGI0Mlw4Y2FcNTRmXGI0MjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:55 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c627ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/x-gDqAJoRwWuoYG-C6MHGWLW.MMBJ0p3f61gL0miSkI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGI3Mlw4Y2FcNTRmXGI3MjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:55 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/d127ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/10 10:25:55 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/y2n3Kbo93FHCI9GXJKclcXTOBDv9F0TJa0Hw.Is57OQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcZnVsbF9wYXJhbXNfU3VndW5ndW1fSXRlcjJfMjAyMDAzMTBfMTcwNDMyXGJiMlw4Y2FcNTRmXGJiMjhjYTU0LWYxNjItZWExMS1hMmM1LWM0MzQ2YmNiMTU1MFxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
03/10 10:25:56 [DEBUG] [29140] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/d927ca54-f162-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/10 10:25:56 [DEBUG] [29140] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
