11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
11/19 13:17:56 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:17:56 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:17:56 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:17:56 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:17:56 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:17:56 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:17:56 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:17:56 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/1yTRssUf2RLz2uAX9z48fvt6u5GKXL.VH0f4X8GLOj8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDQxNFwyY2JcNDkwXDQxNDJjYjQ5LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:17:58 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/bb42d837-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:17:58 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/yFcGMTsFo-Mb3C4i.m-ZVlqzad6MbhpOnIQ6Zpxf4NM_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDRjNFwyY2JcNDkwXDRjNDJjYjQ5LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:17:59 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/bd42d837-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:17:59 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/1KfAZ5p4RxgvrrdIbGBhMpx7-dEf2t3.9wvBf7IAYFE_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDUzNFwyY2JcNDkwXDUzNDJjYjQ5LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:00 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/bf42d837-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:01 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/R5Mdl6U9KBwMlMUrJL1S7EABnEituPm0khaotVLilIc_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDVhNFwyY2JcNDkwXDVhNDJjYjQ5LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:01 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c142d837-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:02 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/2rAHYGBdGpOfm-y6A2Hyao7uByb8Us4krWj9bgzSodc_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDYzNFwyY2JcNDkwXDYzNDJjYjQ5LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:02 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c342d837-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:03 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/MI1rQ6oO16HPUEXB26dEuZCT1slCnLInHPhuyQQkPTI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDY4NFwyY2JcNDkwXDY4NDJjYjQ5LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:03 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c542d837-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:04 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/4QoGBhmRBpBGcimqtmHTqx.5dKJFohuth4FMZzndDII_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDc0NFwyY2JcNDkwXDc0NDJjYjQ5LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:04 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c742d837-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:05 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/1qDuqncMAbf8qp69DBzm2mdTS0mS8e41hQ8gfl368CQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDdmNFwyY2JcNDkwXDdmNDJjYjQ5LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:05 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c942d837-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:06 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/ifO7FmIJu9NPSjnRfVYszXp4VzzfRZFTK-k5mdsz.7A_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDhiNFwyY2JcNDkwXDhiNDJjYjQ5LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:07 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/cb42d837-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:18:07 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/5yYlxN7sYp2s6stA.GeADPDr7Q2mVNeMm8qCXDJ1KHw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDlmNFwyY2JcNDkwXDlmNDJjYjQ5LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:18:08 [DEBUG] [15476] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/cd42d837-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:18:08 [DEBUG] [15476] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
